"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jan 06 03:03:53 MST 2024","Sat Jan 06 03:03:53 MST 2024","2","API_Automation.test_pytest","test_apitest","","","","test_sample2",""
"passed","Sat Jan 06 03:03:53 MST 2024","Sat Jan 06 03:03:53 MST 2024","0","API_Automation.test_pytest","test_apitest","","","","test_sample1",""
"failed","Sat Jan 06 03:03:53 MST 2024","Sat Jan 06 03:03:54 MST 2024","763","API_Automation.test_pytest","test_apitest","","","","test_get_request",""
